Ecc1,Ecc2,Mean Diff (deg),CI,p,CohensD
2.5,5,-0.02,"(-0.08, 0.04)",0.8858,0.07
2.5,10,-0.06,"(-0.12, -0.00)",0.0457,0.27
2.5,15,-0.09,"(-0.15, -0.03)",<0.001,0.39
5,10,-0.05,"(-0.11, 0.02)",0.2390,0.18
5,15,-0.07,"(-0.14, -0.01)",0.0118,0.30
10,15,-0.03,"(-0.09, 0.03)",0.6349,0.12
