Ecc1,Ecc2,Mean Diff (deg2),CI,p,CohensD
2.5,5,-0.01,"(-0.08, 0.06)",0.9764,0.04
2.5,10,0.02,"(-0.04, 0.09)",0.8137,0.09
2.5,15,0.07,"(0.00, 0.14)",0.0365,0.29
5,10,0.03,"(-0.03, 0.10)",0.5662,0.12
5,15,0.08,"(0.01, 0.15)",0.0106,0.29
10,15,0.05,"(-0.02, 0.11)",0.2724,0.17
