Ecc1,Ecc2,Mean Diff (log deg/sec),CI,p,CohensD
2.5,5,-0.13,"(-0.27, 0.00)",0.0501,0.25
2.5,10,-0.30,"(-0.44, -0.17)",<0.001,0.59
2.5,15,-0.44,"(-0.58, -0.31)",<0.001,0.90
5,10,-0.17,"(-0.30, -0.04)",0.0056,0.32
5,15,-0.31,"(-0.44, -0.18)",<0.001,0.60
10,15,-0.14,"(-0.27, -0.01)",0.0314,0.28
